timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759662034,3,51,2.474362628161907,0.19933143258094788,0.27230584621429443,0.4199049174785614,0.12500759959220886,0.175467386841774,0.32977792620658875,0.29718074202537537
1759662036,3,52,3.277294921875,0.053678881376981735,0.09509976953268051,0.18118982017040253,0.029304787516593933,0.05183333158493042,0.10858724266290665,0.10998949408531189
1759662038,3,53,2.5038245990872383,0.2527468204498291,0.34203630685806274,0.4498356878757477,0.16427189111709595,0.23663771152496338,0.3657938241958618,0.3482062816619873
1759662039,3,54,2.5898100554943086,0.171747624874115,0.22842632234096527,0.3660125732421875,0.105038583278656,0.14222383499145508,0.2774169147014618,0.2553955316543579
1759662041,3,55,2.493056705594063,0.18240323662757874,0.29181185364723206,0.39704519510269165,0.11348433792591095,0.19258169829845428,0.31031298637390137,0.2904201149940491
1759662043,3,56,3.08152032494545,0.14377501606941223,0.1487785130739212,0.24582724273204803,0.08502073585987091,0.08694664388895035,0.16900686919689178,0.17946025729179382
1759662045,3,57,2.602453749626875,0.25345805287361145,0.38754475116729736,0.4589304029941559,0.1649821400642395,0.2843420207500458,0.3757999837398529,0.36664438247680664
1759662046,3,58,2.906941330432892,0.09550973773002625,0.15143482387065887,0.26532644033432007,0.05559753254055977,0.08763381093740463,0.17780116200447083,0.170756995677948
1759662048,3,59,2.769361272454262,0.1372024118900299,0.19819937646389008,0.31643804907798767,0.08057916909456253,0.11995865404605865,0.22836673259735107,0.21727995574474335
1759662050,3,60,2.710413099825382,0.1976931393146515,0.20576274394989014,0.36021703481674194,0.12137210369110107,0.12847137451171875,0.2753777801990509,0.25455766916275024
1759662052,4,1,1.0248027086257934,0.10365193337202072,0.08480837196111679,0.08657897263765335,0.056002914905548096,0.04464014992117882,0.046523675322532654,0.09167976677417755
1759662054,4,2,1.0387215197086335,0.07243289053440094,0.10828148573637009,0.16610996425151825,0.03875700756907463,0.05825873091816902,0.09672164171934128,0.11560811847448349
1759662056,4,3,1.4277226865291595,0.04670965299010277,0.09206341952085495,0.10595772415399551,0.02422427386045456,0.048577528446912766,0.05724283680319786,0.08157693594694138
1759662057,4,4,1.7902389585971832,0.0824391171336174,0.07237740606069565,0.08460144698619843,0.0445205383002758,0.037846826016902924,0.044936954975128174,0.07980599254369736
1759662059,4,5,0.9860990524291993,0.10597218573093414,0.09815547615289688,0.07990220934152603,0.058281827718019485,0.052660174667835236,0.04290739819407463,0.09467662870883942
1759662061,4,6,1.007512879371643,0.07875734567642212,0.111929751932621,0.15430045127868652,0.04204091057181358,0.060394734144210815,0.08720550686120987,0.11499585211277008
1759662063,4,7,1.6156859904527665,0.08488871902227402,0.07509882003068924,0.10292217880487442,0.047550018876791,0.03963766619563103,0.05578601360321045,0.08763657510280609
1759662064,4,8,1.2111545354127884,0.05086018517613411,0.1305319368839264,0.1790771335363388,0.02661752700805664,0.07241672277450562,0.102646604180336,0.1201564222574234
1759662066,4,9,1.0893309354782104,0.06737004965543747,0.156191885471344,0.17843449115753174,0.03588299825787544,0.08754707127809525,0.10157404094934464,0.1339988112449646
1759662068,4,10,3.674038988351822,0.06881380081176758,0.04005689546465874,0.06513658910989761,0.03672248125076294,0.0206082034856081,0.03424374759197235,0.05800242722034454
1759662070,4,11,0.9325708836317063,0.10246514528989792,0.09177864342927933,0.22681942582130432,0.056071966886520386,0.04888027161359787,0.13857173919677734,0.14035440981388092
1759662071,4,12,2.161973661184311,0.053347524255514145,0.0624052993953228,0.08770206570625305,0.027913114055991173,0.03262431174516678,0.04703160747885704,0.0678182989358902
1759662073,4,13,0.8129665702581406,0.07429907470941544,0.17305734753608704,0.3401504456996918,0.039344679564237595,0.09960459917783737,0.22668953239917755,0.1958356350660324
1759662075,4,14,1.064303393661976,0.11562905460596085,0.19479958713054657,0.2527889907360077,0.06442662328481674,0.11246533691883087,0.15716026723384857,0.18773922324180603
1759662076,4,15,1.312410518527031,0.11897587031126022,0.09927093982696533,0.24649940431118011,0.06703289598226547,0.05358804017305374,0.15460412204265594,0.15491540729999542
1759662078,4,16,2.1331121534109116,0.05499185994267464,0.07506652921438217,0.17893819510936737,0.0290050208568573,0.03985409066081047,0.10458341985940933,0.10299886763095856
1759662080,4,17,1.9259907752275467,0.08086308091878891,0.11161041259765625,0.19967366755008698,0.04380200803279877,0.060758113861083984,0.11828900873661041,0.1307157278060913
1759662082,4,18,2.0937701553106307,0.04850529506802559,0.0654115304350853,0.13327820599079132,0.025247439742088318,0.03438450023531914,0.07407420873641968,0.08239834755659103
1759662083,4,19,1.8592363625764847,0.06794591248035431,0.05347755551338196,0.14667034149169922,0.03588835150003433,0.027769042178988457,0.08254023641347885,0.08936461061239243
1759662085,4,20,1.3113379627466202,0.07441338151693344,0.11566173285245895,0.2604949176311493,0.039378758519887924,0.06268464773893356,0.1624482125043869,0.15019002556800842
1759662087,4,21,1.72874608784914,0.07488438487052917,0.15839320421218872,0.24060769379138947,0.04060681164264679,0.08847706764936447,0.14886510372161865,0.15796177089214325
1759662088,4,22,4.228625476360321,0.03779348358511925,0.05909963324666023,0.11268769949674606,0.019855739548802376,0.030905380845069885,0.06128401309251785,0.06986027210950851
1759662090,4,23,1.3823951125144958,0.08963199704885483,0.19294452667236328,0.3292805850505829,0.04859515279531479,0.11268778145313263,0.21369551122188568,0.2039523720741272
1759662092,4,24,1.9831416010856628,0.08002102375030518,0.09290771931409836,0.15351825952529907,0.04368574544787407,0.04962516948580742,0.08624126762151718,0.10881567001342773
1759662094,4,25,1.068294282257557,0.11619704961776733,0.21637263894081116,0.37758728861808777,0.06442119181156158,0.12828615307807922,0.2588304877281189,0.23671899735927582
1759662095,4,26,2.5112351894378664,0.06920530647039413,0.08312192559242249,0.150193452835083,0.037282973527908325,0.0447494313120842,0.08379355818033218,0.10084023326635361
1759662097,4,27,1.3084452137351037,0.11997045576572418,0.24259769916534424,0.4304865300655365,0.06650368124246597,0.14939330518245697,0.3065958619117737,0.26435157656669617
1759662099,4,28,3.387031775712967,0.04676660895347595,0.06855723261833191,0.12695997953414917,0.025102201849222183,0.036102380603551865,0.0693986639380455,0.08076127618551254
1759662100,4,29,1.0195126831531525,0.19940000772476196,0.368768572807312,0.5259096622467041,0.11999990791082382,0.25481748580932617,0.4122433364391327,0.3646927773952484
1759662102,4,30,2.159395842254162,0.1075930967926979,0.1648617833852768,0.296130895614624,0.06052643060684204,0.09252730756998062,0.18748623132705688,0.18952858448028564
1759662104,4,31,1.2040833547711371,0.14992092549800873,0.2951570749282837,0.47415485978126526,0.08456670492887497,0.1853196918964386,0.34251630306243896,0.3064109683036804
1759662106,4,32,2.980286195874214,0.05057830736041069,0.09099813550710678,0.13940303027629852,0.026620423421263695,0.048555340617895126,0.07717599719762802,0.09365983307361603
1759662107,4,33,1.3143700279295445,0.2159784883260727,0.3964543640613556,0.548067033290863,0.13262054324150085,0.27217230200767517,0.41390538215637207,0.3868333101272583
1759662109,4,34,1.457952830195427,0.10806721448898315,0.2856258153915405,0.4336708188056946,0.06029394268989563,0.17771469056606293,0.30597957968711853,0.27578794956207275
1759662111,4,35,1.393342551589012,0.14939244091510773,0.23381128907203674,0.355408251285553,0.08472492545843124,0.1438235491514206,0.234538272023201,0.24620398879051208
1759662113,4,36,4.136381468176841,0.0661545991897583,0.04463837295770645,0.1271030455827713,0.03563087433576584,0.023221302777528763,0.07017077505588531,0.07929867506027222
1759662114,4,37,1.4774947583675384,0.15819619596004486,0.24541103839874268,0.3988233208656311,0.09274124354124069,0.14884407818317413,0.2704393267631531,0.2674768567085266
1759662116,4,38,2.04099790006876,0.15937040746212006,0.18850958347320557,0.27482953667640686,0.09145375341176987,0.11040695756673813,0.16939043998718262,0.20756983757019043
1759662118,4,39,0.9871741913259029,0.1981193870306015,0.46047288179397583,0.6147757768630981,0.12299516052007675,0.327008455991745,0.49834713339805603,0.42445605993270874
1759662120,4,40,1.5716176263988018,0.1666114181280136,0.276215523481369,0.39619311690330505,0.09727072715759277,0.17269736528396606,0.2717255651950836,0.27967333793640137
1759662121,4,41,0.9613834634423256,0.19742552936077118,0.47565731406211853,0.6185902953147888,0.11824827641248703,0.3390401601791382,0.49981942772865295,0.4305577278137207
1759662123,4,42,1.4149780727922916,0.20078523457050323,0.285830557346344,0.4674111306667328,0.12410926818847656,0.1814984381198883,0.3329492509365082,0.31800898909568787
1759662125,4,43,1.685376763343811,0.15293243527412415,0.244310662150383,0.3589935004711151,0.08774640411138535,0.14835192263126373,0.23642687499523163,0.2520788908004761
1759662126,4,44,3.667404916882515,0.08653717488050461,0.08902022242546082,0.15548017621040344,0.04755260422825813,0.04799560084939003,0.0871734470129013,0.11034586280584335
1759662128,4,45,2.058903594315052,0.16952389478683472,0.28326186537742615,0.43634650111198425,0.09921211004257202,0.17862318456172943,0.30250003933906555,0.29637742042541504
1759662130,4,46,1.3759563393890857,0.239999458193779,0.40773412585258484,0.5965563654899597,0.14915907382965088,0.2810470759868622,0.4715457558631897,0.41476333141326904
1759662132,4,47,1.3796032972633838,0.22366951406002045,0.4156683087348938,0.5472245216369629,0.14214259386062622,0.2857683002948761,0.4181945025920868,0.39552077651023865
1759662133,4,48,3.803377014398575,0.030734462663531303,0.07493577152490616,0.18926572799682617,0.016655687242746353,0.03973530977964401,0.10843231528997421,0.09831199049949646
1759662135,4,49,1.5810918658971786,0.26486679911613464,0.3783073127269745,0.5570545196533203,0.17418140172958374,0.25816652178764343,0.4311819076538086,0.4000762403011322
1759662137,4,50,1.754268416762352,0.18055009841918945,0.23883472383022308,0.40375757217407227,0.10737825930118561,0.14634501934051514,0.2748204171657562,0.27438080310821533
1759662138,4,51,1.977004100382328,0.10274000465869904,0.2320874035358429,0.41015759110450745,0.05579882860183716,0.13973867893218994,0.2780695855617523,0.2483283281326294
1759662140,4,52,3.1793909281492234,0.04213958606123924,0.1014900803565979,0.20025809109210968,0.022666802629828453,0.05472905561327934,0.11526252329349518,0.11462925374507904
1759662142,4,53,1.3492464192211628,0.20038238167762756,0.3930750787258148,0.5902948379516602,0.12301967293024063,0.26995471119880676,0.4663577675819397,0.39458411931991577
1759662144,4,54,1.5002942331135274,0.20494072139263153,0.39757364988327026,0.5384231805801392,0.12464817613363266,0.27459225058555603,0.40633612871170044,0.3803125321865082
1759662145,4,55,1.1283378951251506,0.28037670254707336,0.4729960858821869,0.656739354133606,0.1828550398349762,0.3405303657054901,0.5467883944511414,0.47003740072250366
1759662147,4,56,1.626488910615444,0.13596774637699127,0.2947692275047302,0.4333318769931793,0.07963569462299347,0.1851707398891449,0.30026838183403015,0.2880229651927948
1759662149,4,57,1.1174084924161434,0.24678516387939453,0.4370923638343811,0.6269593238830566,0.15907901525497437,0.3027474880218506,0.5137028098106384,0.4369456171989441
1759662151,4,58,1.4674206957221032,0.18431197106838226,0.39334067702293396,0.5508362054824829,0.11243955045938492,0.27004480361938477,0.42028743028640747,0.37616297602653503
1759662152,4,59,1.30070770829916,0.24196942150592804,0.42932772636413574,0.5815512537956238,0.1537788063287735,0.29583966732025146,0.4529416263103485,0.4176161289215088
1759662154,4,60,1.164213313162327,0.24842022359371185,0.46042895317077637,0.632123589515686,0.1620820164680481,0.32624128460884094,0.5160236954689026,0.4469909369945526
1759662156,5,1,1.0315289705991746,0.1149841696023941,0.06983478367328644,0.059540439397096634,0.06223331764340401,0.036416370421648026,0.031774409115314484,0.08145312964916229
1759662158,5,2,2.280158185958862,0.021907471120357513,0.06779522448778152,0.06423253566026688,0.01135210320353508,0.03525010123848915,0.034166909754276276,0.05131174251437187
1759662160,5,3,1.3291031509637832,0.03674530237913132,0.06468044221401215,0.09299676865339279,0.019174152985215187,0.033693160861730576,0.050065286457538605,0.06480750441551208
1759662161,5,4,1.9710006594657898,0.040775950998067856,0.08808228373527527,0.10665484517812729,0.021167626604437828,0.04663426801562309,0.05803024396300316,0.07850436121225357
1759662163,5,5,0.9181931525468826,0.06431755423545837,0.1335611194372177,0.20107558369636536,0.033821843564510345,0.07323251664638519,0.11969105154275894,0.13298475742340088
1759662165,5,6,3.132395201921463,0.0522322952747345,0.06824708729982376,0.1220528855919838,0.02739984355866909,0.035972919315099716,0.06808741390705109,0.08084408938884735
1759662167,5,7,1.4547798395156861,0.06442941725254059,0.07988490909337997,0.1072840616106987,0.0338493287563324,0.04262301325798035,0.0588136687874794,0.08386613428592682
1759662168,5,8,3.8399609833955766,0.1616881787776947,0.026307275518774986,0.03700214624404907,0.09383270889520645,0.013676305301487446,0.019139891490340233,0.07499919831752777
1759662170,5,9,1.3823713928461074,0.07905299216508865,0.13429640233516693,0.20552635192871094,0.04217104986310005,0.07433751225471497,0.1236381083726883,0.13962525129318237
1759662172,5,10,0.8818367838859558,0.1761210411787033,0.15797099471092224,0.23791086673736572,0.10055261850357056,0.08971507847309113,0.14600543677806854,0.19066762924194336
1759662173,5,11,1.274879164993763,0.13041365146636963,0.16206590831279755,0.2277509719133377,0.07223987579345703,0.09360574185848236,0.14114795625209808,0.17341017723083496
1759662175,5,12,1.4621029794216156,0.09062185138463974,0.09247858077287674,0.11246892064809799,0.048730913549661636,0.049470435827970505,0.06199085712432861,0.09852312505245209
1759662177,5,13,1.123650175333023,0.11448857933282852,0.10956942290067673,0.21241071820259094,0.06205839663743973,0.06045800447463989,0.1262671798467636,0.14548957347869873
1759662179,5,14,2.4051811009645463,0.1025720164179802,0.020563511177897453,0.09622182697057724,0.055239349603652954,0.010464902967214584,0.052082616835832596,0.07311911880970001
1759662180,5,15,0.9185720324516297,0.12136532366275787,0.18501593172550201,0.38525065779685974,0.06581514328718185,0.11013183742761612,0.2629315257072449,0.23054397106170654
1759662182,5,16,1.7905080765485764,0.11011824756860733,0.06854896992444992,0.10557662695646286,0.06076997146010399,0.036788132041692734,0.057498037815093994,0.09474795311689377
1759662184,5,17,1.5508746817708015,0.09151894599199295,0.1185145303606987,0.21580468118190765,0.04918072745203972,0.06638606637716293,0.12899450957775116,0.14194606244564056
1759662185,5,18,1.0652698665857314,0.1432202309370041,0.10163753479719162,0.23472018539905548,0.07901459187269211,0.05754903703927994,0.1440967321395874,0.1598593294620514
